Time,Last Price,Net Change,Volume,OI,Buy Quantity,Sell Quantity,Buy Sell Diff,Total Bid Qty,Total Offer Qty
2025-11-04 21:58:13,120337,0,67271.0,38472.0,1989,2704,-715,7,11
2025-11-04 21:58:08,120333,0,67259.0,38472.0,1969,2696,-727,10,9
2025-11-04 21:58:03,120328,0,67253.0,38472.0,1982,2698,-716,22,5
2025-11-04 21:57:58,120328,0,67253.0,38480.0,1981,2704,-723,22,10
2025-11-04 21:57:53,120340,0,67236.0,38480.0,1991,2703,-712,17,14
2025-11-04 21:57:47,120343,0,67233.0,38480.0,1991,2690,-699,16,17
2025-11-04 21:57:37,120302,0,67188.0,38480.0,2002,2727,-725,26,8
2025-11-04 21:57:32,120302,0,67181.0,38468.0,1990,2723,-733,11,9
2025-11-04 21:57:27,120302,0,67181.0,38468.0,1988,2722,-734,20,9
2025-11-04 21:57:22,120302,0,67181.0,38468.0,1985,2721,-736,7,10
2025-11-04 21:57:17,120301,0,67170.0,38468.0,1994,2728,-734,14,9
2025-11-04 21:57:11,120292,0,67168.0,38468.0,2005,2716,-711,18,14
2025-11-04 21:57:01,120302,0,67159.0,38468.0,1994,2725,-731,9,11
2025-11-04 21:56:56,120302,0,67159.0,38468.0,1996,2726,-730,24,8
2025-11-04 21:56:51,120302,0,67153.0,38468.0,2006,2712,-706,27,18
2025-11-04 21:56:46,120328,0,67151.0,38468.0,2001,2704,-703,12,14
2025-11-04 21:56:41,120287,0,67141.0,38468.0,1999,2720,-721,17,13
2025-11-04 21:56:36,120308,0,67140.0,38468.0,1994,2715,-721,18,11
2025-11-04 21:56:31,120286,0,67128.0,38457.0,1991,2721,-730,26,16
2025-11-04 21:56:26,120308,0,67126.0,38457.0,1991,2717,-726,17,6
2025-11-04 21:56:21,120299,0,67123.0,38457.0,2000,2717,-717,18,9
2025-11-04 21:56:15,120300,0,67119.0,38457.0,1978,2720,-742,14,11
2025-11-04 21:56:10,120300,0,67104.0,38457.0,1989,2710,-721,21,15
2025-11-04 21:56:05,120311,0,67103.0,38457.0,1985,2711,-726,19,13
2025-11-04 21:56:00,120329,0,67102.0,38457.0,1990,2707,-717,18,11
2025-11-04 21:55:55,120328,0,67100.0,38457.0,1999,2702,-703,9,12
2025-11-04 21:55:50,120328,0,67090.0,38457.0,2000,2700,-700,12,7
2025-11-04 21:55:43,120349,0,67087.0,38457.0,2007,2684,-677,11,11
2025-11-04 21:55:38,120327,0,67083.0,38457.0,2024,2676,-652,19,13
2025-11-04 21:55:33,120294,0,67077.0,38469.0,2004,2679,-675,11,12
2025-11-04 21:55:28,120297,0,67073.0,38469.0,1981,2680,-699,12,6
2025-11-04 21:55:23,120290,0,67066.0,38469.0,1988,2673,-685,17,11
2025-11-04 21:55:17,120276,0,67060.0,38469.0,1982,2670,-688,23,10
2025-11-04 21:55:12,120309,0,67056.0,38482.0,2000,2680,-680,20,13
2025-11-04 21:55:07,120343,0,67041.0,38482.0,2011,2660,-649,30,11
2025-11-04 21:55:02,120377,0,67038.0,38482.0,1991,2668,-677,28,11
2025-11-04 21:54:57,120354,0,67028.0,38482.0,1989,2659,-670,19,15
2025-11-04 21:54:51,120350,0,66998.0,38519.0,1991,2684,-693,25,31
2025-11-04 21:54:46,120322,0,66991.0,38519.0,2011,2699,-688,21,32
2025-11-04 21:54:41,120330,0,66980.0,38519.0,1998,2699,-701,17,32
2025-11-04 21:54:36,120311,0,66967.0,38519.0,1984,2710,-726,22,7
2025-11-04 21:54:31,120317,0,66964.0,38519.0,1977,2698,-721,13,7
2025-11-04 21:54:26,120292,0,66951.0,38519.0,1976,2699,-723,11,11
2025-11-04 21:54:20,120326,0,66945.0,38519.0,1998,2701,-703,15,8
2025-11-04 21:54:15,120311,0,66937.0,38519.0,1990,2693,-703,13,5
2025-11-04 21:54:10,120298,0,66913.0,38519.0,1984,2713,-729,18,26
2025-11-04 21:54:05,120280,0,66909.0,38519.0,1980,2718,-738,18,21
2025-11-04 21:54:00,120292,0,66892.0,38519.0,1969,2705,-736,11,9
2025-11-04 21:53:55,120300,0,66885.0,38519.0,1983,2703,-720,18,5
2025-11-04 21:53:50,120300,0,66870.0,38519.0,1978,2704,-726,17,14
2025-11-04 21:53:45,120300,0,66855.0,38519.0,1969,2673,-704,22,8
2025-11-04 21:53:39,120318,0,66850.0,38519.0,1972,2672,-700,25,8
2025-11-04 21:53:34,120302,0,66842.0,38519.0,1976,2667,-691,23,6
2025-11-04 21:53:29,120292,0,66839.0,38519.0,1963,2675,-712,15,8
2025-11-04 21:53:24,120315,0,66821.0,38535.0,1968,2664,-696,24,8
2025-11-04 21:53:19,120306,0,66801.0,38535.0,1967,2662,-695,12,11
2025-11-04 21:53:14,120292,0,66793.0,38535.0,1962,2656,-694,11,9
2025-11-04 21:53:09,120309,0,66783.0,38540.0,1963,2646,-683,15,7
2025-11-04 21:53:04,120328,0,66770.0,38540.0,1932,2638,-706,29,19
2025-11-04 21:52:59,120354,0,66746.0,38540.0,1956,2621,-665,13,16
2025-11-04 21:52:54,120354,0,66730.0,38540.0,1950,2625,-675,9,16
2025-11-04 21:52:49,120354,0,66728.0,38540.0,1945,2602,-657,19,10
2025-11-04 21:52:43,120352,0,66700.0,38559.0,1941,2587,-646,24,6
2025-11-04 21:52:38,120352,0,66680.0,38559.0,1949,2585,-636,13,8
2025-11-04 21:52:32,120366,0,66661.0,38559.0,1940,2570,-630,14,8
2025-11-04 21:52:27,120353,0,66647.0,38559.0,1950,2577,-627,13,10
2025-11-04 21:52:22,120324,0,66611.0,38613.0,1951,2581,-630,18,16
2025-11-04 21:52:17,120346,0,66595.0,38613.0,1952,2578,-626,19,17
2025-11-04 21:52:12,120275,0,66497.0,38613.0,1953,2668,-715,13,11
2025-11-04 21:52:07,120279,0,66482.0,38613.0,1947,2679,-732,13,10
2025-11-04 21:52:01,120281,0,66470.0,38613.0,1948,2687,-739,13,9
2025-11-04 21:51:56,120260,0,66460.0,38613.0,1953,2685,-732,11,10
2025-11-04 21:51:51,120270,0,66452.0,38613.0,1960,2691,-731,8,10
2025-11-04 21:51:46,120266,0,66451.0,38613.0,1955,2691,-736,11,11
2025-11-04 21:51:41,120253,0,66441.0,38618.0,1945,2693,-748,14,13
2025-11-04 21:51:36,120253,0,66441.0,38618.0,1945,2696,-751,14,10
2025-11-04 21:51:31,120270,0,66439.0,38618.0,1951,2682,-731,9,9
2025-11-04 21:51:25,120264,0,66436.0,38618.0,1951,2682,-731,14,13
2025-11-04 21:51:20,120270,0,66432.0,38628.0,1950,2673,-723,13,13
2025-11-04 21:51:15,120253,0,66428.0,38628.0,1953,2671,-718,14,9
2025-11-04 21:51:10,120270,0,66418.0,38628.0,1957,2650,-693,14,6
2025-11-04 21:51:05,120259,0,66411.0,38628.0,1963,2650,-687,7,7
2025-11-04 21:50:59,120274,0,66403.0,38628.0,1965,2642,-677,6,6
2025-11-04 21:50:54,120268,0,66400.0,38628.0,1966,2640,-674,11,6
2025-11-04 21:50:36,120256,0,66371.0,38624.0,1957,2654,-697,12,17
2025-11-04 21:50:31,120256,0,66366.0,38624.0,1954,2657,-703,11,7
2025-11-04 21:50:26,120242,0,66354.0,38624.0,1964,2656,-692,17,8
2025-11-04 21:50:21,120210,0,66341.0,38624.0,1951,2669,-718,16,6
2025-11-04 21:50:16,120206,0,66338.0,38624.0,1950,2667,-717,16,6
2025-11-04 21:50:10,120206,0,66336.0,38624.0,1950,2669,-719,28,6
2025-11-04 21:50:05,120206,0,66335.0,38624.0,1951,2691,-740,28,15
2025-11-04 21:50:00,120206,0,66335.0,38625.0,1975,2718,-743,21,11
2025-11-04 21:49:55,120221,0,66323.0,38617.0,1990,2706,-716,18,6
2025-11-04 21:49:49,120225,0,66316.0,38617.0,1993,2701,-708,18,13
2025-11-04 21:49:44,120225,0,66316.0,38617.0,1993,2647,-654,18,17
2025-11-04 21:49:39,120235,0,66289.0,38617.0,1991,2644,-653,14,16
2025-11-04 21:49:34,120225,0,66280.0,38617.0,1993,2644,-651,14,18
2025-11-04 21:49:29,120241,0,66271.0,38617.0,2016,2640,-624,8,13
2025-11-04 21:49:24,120237,0,66258.0,38617.0,2006,2656,-650,9,10
2025-11-04 21:49:19,120240,0,66252.0,38620.0,1999,2648,-649,10,10
2025-11-04 21:49:14,120240,0,66235.0,38620.0,2003,2647,-644,13,11
2025-11-04 21:49:09,120220,0,66224.0,38620.0,1993,2649,-656,9,9
2025-11-04 21:49:03,120206,0,66216.0,38620.0,1987,2651,-664,9,10
2025-11-04 21:48:58,120223,0,66215.0,38621.0,1979,2658,-679,7,13
2025-11-04 21:48:53,120223,0,66212.0,38614.0,1978,2650,-672,8,9
2025-11-04 21:48:48,120211,0,66209.0,38614.0,1976,2652,-676,6,11
2025-11-04 21:48:43,120208,0,66204.0,38614.0,1969,2655,-686,6,13
2025-11-04 21:48:38,120192,0,66197.0,38614.0,1967,2660,-693,5,14
2025-11-04 21:48:33,120173,0,66189.0,38614.0,1985,2648,-663,15,10
2025-11-04 21:48:28,120183,0,66168.0,38614.0,1959,2650,-691,10,8
2025-11-04 21:48:23,120188,0,66166.0,38614.0,1953,2657,-704,10,8
2025-11-04 21:48:18,120224,0,66137.0,38644.0,1972,2652,-680,24,8
2025-11-04 21:48:13,120244,0,66113.0,38644.0,1975,2619,-644,11,7
2025-11-04 21:48:01,120254,0,66073.0,38644.0,2000,2599,-599,39,8
2025-11-04 21:47:56,120271,0,66029.0,38644.0,2019,2591,-572,13,8
2025-11-04 21:47:49,120284,0,66011.0,38644.0,2018,2564,-546,14,11
2025-11-04 21:47:44,120272,0,65931.0,38682.0,2070,2564,-494,29,8
2025-11-04 21:47:33,120272,0,65870.0,38682.0,2072,2576,-504,13,13
2025-11-04 21:47:26,120245,0,65808.0,38682.0,2019,2630,-611,11,38
2025-11-04 21:47:20,120242,0,65782.0,38682.0,2011,2637,-626,10,5
2025-11-04 21:47:15,120191,0,65741.0,38682.0,2009,2664,-655,9,20
2025-11-04 21:47:09,120178,0,65726.0,38715.0,1999,2674,-675,20,30
2025-11-04 21:47:04,120150,0,65627.0,38715.0,2009,2714,-705,28,20
2025-11-04 21:46:59,120150,0,65623.0,38715.0,1997,2719,-722,16,19
2025-11-04 21:46:54,120123,0,65615.0,38715.0,1993,2723,-730,18,20
2025-11-04 21:46:49,120149,0,65605.0,38727.0,1982,2721,-739,22,22
2025-11-04 21:46:44,120145,0,65596.0,38727.0,2004,2721,-717,15,21
2025-11-04 21:46:39,120149,0,65575.0,38727.0,1991,2737,-746,11,34
2025-11-04 21:46:34,120122,0,65545.0,38727.0,1998,2771,-773,14,25
2025-11-04 21:46:28,120110,0,65538.0,38727.0,1979,2781,-802,24,25
2025-11-04 21:46:23,120122,0,65536.0,38727.0,1985,2775,-790,26,22
2025-11-04 21:46:18,120130,0,65535.0,38727.0,1981,2785,-804,23,23
2025-11-04 21:46:13,120114,0,65531.0,38727.0,1980,2775,-795,20,23
2025-11-04 21:46:08,120130,0,65526.0,38719.0,1979,2767,-788,22,22
2025-11-04 21:46:03,120120,0,65522.0,38719.0,1978,2786,-808,22,17
2025-11-04 21:45:58,120130,0,65517.0,38719.0,1980,2784,-804,13,21
2025-11-04 21:45:53,120118,0,65506.0,38719.0,1970,2794,-824,14,21
2025-11-04 21:45:48,120126,0,65502.0,38719.0,1976,2776,-800,17,19
2025-11-04 21:45:42,120100,0,65492.0,38719.0,1966,2769,-803,8,6
2025-11-04 21:45:37,120110,0,65490.0,38726.0,1965,2746,-781,9,12
2025-11-04 21:45:32,120100,0,65480.0,38726.0,1973,2748,-775,9,9
2025-11-04 21:45:27,120081,0,65475.0,38726.0,1971,2751,-780,10,11
2025-11-04 21:45:22,120074,0,65468.0,38726.0,1963,2765,-802,6,9
2025-11-04 21:45:17,120072,0,65460.0,38726.0,1973,2779,-806,18,17
2025-11-04 21:45:12,120050,0,65454.0,38729.0,1960,2779,-819,8,11
2025-11-04 21:45:07,120050,0,65454.0,38729.0,1958,2787,-829,9,15
2025-11-04 21:45:02,120050,0,65449.0,38729.0,1957,2778,-821,9,12
2025-11-04 21:44:57,120030,0,65444.0,38729.0,1956,2790,-834,10,12
2025-11-04 21:44:52,120029,0,65443.0,38731.0,1957,2784,-827,9,10
2025-11-04 21:44:47,120021,0,65434.0,38731.0,1938,2792,-854,8,12
2025-11-04 21:44:41,120035,0,65432.0,38731.0,1966,2788,-822,11,12
2025-11-04 21:44:33,120014,0,65428.0,38731.0,1948,2802,-854,10,13
2025-11-04 21:44:28,120035,0,65426.0,38731.0,1953,2795,-842,12,11
2025-11-04 21:44:23,120035,0,65426.0,38731.0,1953,2789,-836,13,11
2025-11-04 21:44:17,120014,0,65424.0,38724.0,1950,2795,-845,9,15
2025-11-04 21:44:12,120010,0,65420.0,38724.0,1942,2786,-844,6,13
2025-11-04 21:44:07,120060,0,65403.0,38724.0,1954,2791,-837,15,17
2025-11-04 21:44:02,120065,0,65398.0,38724.0,1966,2764,-798,19,18
2025-11-04 21:43:57,120076,0,65396.0,38724.0,1966,2772,-806,16,11
2025-11-04 21:43:52,120062,0,65394.0,38724.0,1966,2783,-817,15,10
2025-11-04 21:43:47,120060,0,65391.0,38724.0,1965,2780,-815,13,6
2025-11-04 21:43:41,120060,0,65391.0,38724.0,1959,2771,-812,13,10
2025-11-04 21:43:36,120073,0,65388.0,38715.0,1959,2758,-799,11,11
2025-11-04 21:43:31,120080,0,65385.0,38715.0,1966,2743,-777,12,10
2025-11-04 21:43:26,120090,0,65381.0,38715.0,1965,2747,-782,14,12
2025-11-04 21:43:21,120076,0,65376.0,38715.0,1962,2737,-775,13,11
2025-11-04 21:43:16,120080,0,65369.0,38774.0,1962,2731,-769,10,14
2025-11-04 21:43:11,120100,0,65352.0,38774.0,1962,2728,-766,11,20
2025-11-04 21:42:59,120120,0,65347.0,38774.0,1966,2746,-780,14,28
2025-11-04 21:42:54,120092,0,65325.0,38774.0,1973,2739,-766,7,29
2025-11-04 21:42:49,120084,0,65296.0,38774.0,1971,2764,-793,7,41
2025-11-04 21:42:43,120041,0,65249.0,38785.0,1966,2825,-859,13,21
2025-11-04 21:42:38,120041,0,65249.0,38785.0,1952,2830,-878,9,19
2025-11-04 21:42:33,120041,0,65248.0,38785.0,1945,2826,-881,7,17
2025-11-04 21:42:28,120045,0,65247.0,38785.0,1946,2821,-875,6,14
2025-11-04 21:42:23,120042,0,65243.0,38785.0,1946,2838,-892,8,14
2025-11-04 21:42:18,120042,0,65243.0,38784.0,1941,2832,-891,18,12
2025-11-04 21:42:13,120047,0,65240.0,38784.0,1946,2831,-885,14,11
2025-11-04 21:42:08,120049,0,65236.0,38784.0,1922,2809,-887,9,27
2025-11-04 21:42:03,120050,0,65231.0,38789.0,1873,2807,-934,9,26
2025-11-04 21:41:58,120050,0,65231.0,38789.0,1873,2806,-933,9,26
2025-11-04 21:41:52,120030,0,65224.0,38789.0,1866,2814,-948,6,12
2025-11-04 21:41:47,120015,0,65223.0,38789.0,1864,2833,-969,10,10
2025-11-04 21:41:42,120015,0,65223.0,38789.0,1862,2828,-966,8,10
2025-11-04 21:41:37,120033,0,65216.0,38781.0,1876,2826,-950,13,11
2025-11-04 21:41:32,120014,0,65212.0,38781.0,1866,2837,-971,11,12
2025-11-04 21:41:27,120031,0,65210.0,38781.0,1865,2833,-968,11,11
2025-11-04 21:41:22,120044,0,65209.0,38781.0,1866,2847,-981,12,12
2025-11-04 21:41:17,120044,0,65209.0,38781.0,1870,2834,-964,13,14
2025-11-04 21:41:12,120018,0,65208.0,38773.0,1868,2817,-949,10,13
2025-11-04 21:41:07,120018,0,65208.0,38773.0,1877,2805,-928,12,12
2025-11-04 21:41:01,120014,0,65206.0,38773.0,1868,2808,-940,13,11
2025-11-04 21:40:56,120003,0,65196.0,38773.0,1866,2836,-970,6,15
2025-11-04 21:40:51,120042,0,65187.0,38773.0,1867,2832,-965,14,23
2025-11-04 21:40:45,120042,0,65184.0,38773.0,1878,2822,-944,5,11
2025-11-04 21:40:40,120042,0,65184.0,38773.0,1872,2817,-945,5,9
2025-11-04 21:40:35,120055,0,65182.0,38768.0,1875,2805,-930,12,9
2025-11-04 21:40:29,120055,0,65182.0,38768.0,1874,2799,-925,12,17
2025-11-04 21:40:24,120055,0,65182.0,38768.0,1876,2805,-929,5,17
2025-11-04 21:40:19,120055,0,65182.0,38768.0,1875,2796,-921,5,19
2025-11-04 21:40:14,120026,0,65175.0,38768.0,1875,2789,-914,6,8
2025-11-04 21:40:09,120037,0,65172.0,38768.0,1872,2814,-942,6,28
2025-11-04 21:40:04,120001,0,65170.0,38768.0,1870,2813,-943,12,13
2025-11-04 21:39:59,120047,0,65162.0,38768.0,1868,2804,-936,10,14
2025-11-04 21:39:54,120047,0,65148.0,38768.0,1889,2805,-916,15,9
2025-11-04 21:39:49,120047,0,65148.0,38768.0,1886,2799,-913,12,9
2025-11-04 21:39:31,120037,0,65143.0,38768.0,1868,2802,-934,17,9
2025-11-04 21:39:26,120019,0,65142.0,38766.0,1868,2820,-952,15,10
2025-11-04 21:39:21,120025,0,65141.0,38766.0,1872,2807,-935,11,8
2025-11-04 21:39:16,120012,0,65139.0,38766.0,1871,2808,-937,11,7
2025-11-04 21:39:11,120012,0,65139.0,38766.0,1869,2806,-937,15,9
2025-11-04 21:39:05,120026,0,65137.0,38764.0,1867,2826,-959,13,8
2025-11-04 21:39:00,120040,0,65133.0,38764.0,1872,2803,-931,11,12
2025-11-04 21:38:55,120012,0,65131.0,38764.0,1876,2811,-935,12,10
2025-11-04 21:38:50,120012,0,65131.0,38756.0,1869,2811,-942,12,6
2025-11-04 21:38:44,120025,0,65119.0,38756.0,1866,2822,-956,10,10
2025-11-04 21:38:39,120042,0,65118.0,38756.0,1866,2795,-929,13,12
2025-11-04 21:38:34,120040,0,65117.0,38756.0,1866,2786,-920,12,7
2025-11-04 21:38:29,120025,0,65114.0,38756.0,1862,2792,-930,11,5
2025-11-04 21:38:24,120030,0,65112.0,38752.0,1866,2800,-934,13,6
2025-11-04 21:38:18,120030,0,65109.0,38752.0,1863,2817,-954,13,7
2025-11-04 21:38:09,119980,0,65103.0,38752.0,1860,2800,-940,11,11
2025-11-04 21:38:03,119981,0,65101.0,38752.0,1855,2812,-957,11,10
2025-11-04 21:37:58,120022,0,65091.0,38752.0,1872,2804,-932,8,7
2025-11-04 21:37:53,120040,0,65090.0,38752.0,1879,2774,-895,13,7
2025-11-04 21:37:48,120024,0,65089.0,38748.0,1872,2766,-894,17,10
2025-11-04 21:37:42,120040,0,65084.0,38748.0,1879,2768,-889,6,13
2025-11-04 21:37:37,120040,0,65084.0,38748.0,1871,2769,-898,5,9
2025-11-04 21:37:32,120053,0,65078.0,38734.0,1862,2775,-913,10,13
2025-11-04 21:37:27,120053,0,65078.0,38734.0,1866,2767,-901,6,13
2025-11-04 21:37:22,120033,0,65076.0,38734.0,1863,2747,-884,12,7
2025-11-04 21:37:17,120056,0,65056.0,38734.0,1874,2746,-872,18,10
2025-11-04 21:37:11,120081,0,65052.0,38734.0,1875,2736,-861,13,14
2025-11-04 21:37:06,120088,0,65043.0,38759.0,1874,2730,-856,17,6
2025-11-04 21:37:01,120049,0,65029.0,38759.0,1885,2744,-859,16,8
2025-11-04 21:36:56,120069,0,65017.0,38759.0,1876,2723,-847,11,13
2025-11-04 21:36:51,120035,0,64964.0,38759.0,1882,2739,-857,11,18
2025-11-04 21:36:46,120025,0,64958.0,38771.0,1881,2747,-866,6,11
2025-11-04 21:36:41,119981,0,64937.0,38771.0,1874,2758,-884,9,24
2025-11-04 21:36:35,119981,0,64937.0,38771.0,1872,2758,-886,8,25
2025-11-04 21:36:30,119990,0,64933.0,38771.0,1872,2766,-894,9,26
2025-11-04 21:36:25,119990,0,64933.0,38772.0,1872,2762,-890,7,26
2025-11-04 21:36:19,119988,0,64930.0,38772.0,1873,2765,-892,7,29
2025-11-04 21:36:14,119958,0,64923.0,38772.0,1874,2770,-896,8,11
2025-11-04 21:36:09,119958,0,64923.0,38772.0,1873,2778,-905,6,14
2025-11-04 21:36:04,119950,0,64921.0,38773.0,1865,2785,-920,6,10
2025-11-04 21:35:59,119950,0,64920.0,38773.0,1866,2789,-923,7,12
2025-11-04 21:35:54,119969,0,64919.0,38773.0,1868,2781,-913,7,5
2025-11-04 21:35:46,119959,0,64917.0,38773.0,1889,2768,-879,11,16
2025-11-04 21:35:40,119956,0,64916.0,38772.0,1879,2778,-899,10,11
2025-11-04 21:35:35,119959,0,64911.0,38772.0,1882,2779,-897,8,10
2025-11-04 21:35:29,119959,0,64911.0,38772.0,1880,2771,-891,10,13
2025-11-04 21:35:24,119959,0,64911.0,38772.0,1878,2786,-908,8,11
2025-11-04 21:35:19,119980,0,64909.0,38772.0,1880,2772,-892,9,18
2025-11-04 21:35:13,119949,0,64906.0,38772.0,1876,2789,-913,8,12
2025-11-04 21:35:08,119938,0,64901.0,38772.0,1875,2777,-902,7,14
2025-11-04 21:35:03,119946,0,64897.0,38772.0,1874,2784,-910,10,15
2025-11-04 21:34:58,119949,0,64896.0,38772.0,1875,2773,-898,10,14
2025-11-04 21:34:53,119925,0,64895.0,38772.0,1871,2783,-912,9,19
2025-11-04 21:34:47,119946,0,64894.0,38772.0,1868,2785,-917,11,25
2025-11-04 21:34:40,119949,0,64893.0,38772.0,1866,2777,-911,7,10
2025-11-04 21:34:34,119959,0,64876.0,38764.0,1885,2772,-887,10,10
2025-11-04 21:34:29,119940,0,64875.0,38764.0,1882,2774,-892,9,14
2025-11-04 21:34:24,119975,0,64873.0,38764.0,1867,2780,-913,10,11
2025-11-04 21:34:19,119959,0,64870.0,38764.0,1865,2772,-907,9,10
2025-11-04 21:34:13,119959,0,64869.0,38759.0,1866,2757,-891,9,14
2025-11-04 21:34:08,119960,0,64861.0,38759.0,1860,2782,-922,13,23
2025-11-04 21:34:03,120000,0,64857.0,38759.0,1885,2762,-877,18,17
2025-11-04 21:33:58,119975,0,64853.0,38759.0,1879,2763,-884,6,20
2025-11-04 21:33:53,119971,0,64852.0,38759.0,1885,2762,-877,13,24
2025-11-04 21:33:48,119995,0,64849.0,38759.0,1860,2756,-896,14,23
2025-11-04 21:33:43,119990,0,64844.0,38759.0,1858,2755,-897,9,16
2025-11-04 21:33:38,119989,0,64843.0,38759.0,1855,2761,-906,9,20
2025-11-04 21:33:32,119990,0,64824.0,38761.0,1855,2764,-909,8,17
2025-11-04 21:33:27,119992,0,64823.0,38761.0,1849,2759,-910,5,12
2025-11-04 21:33:22,119980,0,64820.0,38761.0,1855,2754,-899,9,5
2025-11-04 21:33:17,119975,0,64811.0,38761.0,1856,2769,-913,6,12
2025-11-04 21:33:12,119973,0,64810.0,38760.0,1859,2777,-918,6,11
2025-11-04 21:33:07,119945,0,64808.0,38760.0,1861,2782,-921,9,11
2025-11-04 21:33:02,119945,0,64808.0,38760.0,1862,2784,-922,12,6
2025-11-04 21:32:57,119945,0,64802.0,38760.0,1862,2784,-922,8,12
2025-11-04 21:32:51,119945,0,64802.0,38760.0,1863,2781,-918,10,11
2025-11-04 21:32:46,119927,0,64790.0,38760.0,1852,2792,-940,10,7
2025-11-04 21:32:41,119927,0,64790.0,38760.0,1858,2782,-924,11,11
2025-11-04 21:32:36,119925,0,64788.0,38760.0,1860,2783,-923,10,11
2025-11-04 21:32:31,119923,0,64785.0,38787.0,1846,2799,-953,11,9
2025-11-04 21:32:26,119912,0,64774.0,38787.0,1843,2803,-960,10,6
2025-11-04 21:32:20,119950,0,64749.0,38787.0,1863,2793,-930,7,11
2025-11-04 21:32:15,119951,0,64748.0,38787.0,1841,2800,-959,7,10
2025-11-04 21:32:10,119951,0,64748.0,38787.0,1839,2834,-995,7,6
2025-11-04 21:32:05,119951,0,64748.0,38787.0,1851,2819,-968,10,12
2025-11-04 21:32:00,119957,0,64747.0,38787.0,1840,2807,-967,7,10
2025-11-04 21:31:55,119952,0,64746.0,38787.0,1859,2796,-937,8,12
2025-11-04 21:31:50,119952,0,64746.0,38783.0,1849,2815,-966,11,13
2025-11-04 21:31:45,119952,0,64746.0,38783.0,1849,2809,-960,11,6
2025-11-04 21:31:39,119933,0,64745.0,38783.0,1851,2794,-943,7,10
2025-11-04 21:31:34,119921,0,64734.0,38790.0,1861,2805,-944,13,11
2025-11-04 21:31:29,119921,0,64729.0,38790.0,1877,2786,-909,6,18
2025-11-04 21:31:24,119950,0,64720.0,38790.0,1856,2784,-928,10,14
2025-11-04 21:31:19,119952,0,64716.0,38790.0,1851,2793,-942,13,14
2025-11-04 21:31:14,119952,0,64714.0,38790.0,1849,2794,-945,11,12
2025-11-04 21:31:09,119952,0,64714.0,38798.0,1862,2777,-915,12,13
2025-11-04 21:31:04,119975,0,64707.0,38798.0,1868,2767,-899,13,12
2025-11-04 21:30:57,119975,0,64705.0,38798.0,1870,2776,-906,12,14
2025-11-04 21:30:52,119950,0,64693.0,38798.0,1852,2766,-914,12,5
2025-11-04 21:30:46,119936,0,64683.0,38798.0,1837,2783,-946,13,12
2025-11-04 21:30:41,119936,0,64680.0,38798.0,1857,2782,-925,7,11
2025-11-04 21:30:36,119935,0,64677.0,38798.0,1848,2781,-933,11,14
2025-11-04 21:30:31,119940,0,64669.0,38798.0,1841,2767,-926,12,13
2025-11-04 21:30:26,119919,0,64666.0,38798.0,1850,2774,-924,11,7
2025-11-04 21:30:21,119919,0,64666.0,38798.0,1845,2782,-937,6,8
2025-11-04 21:30:16,119877,0,64656.0,38798.0,1839,2804,-965,12,15
2025-11-04 21:30:10,119865,0,64655.0,38798.0,1842,2805,-963,16,17
2025-11-04 21:30:05,119875,0,64644.0,38805.0,1838,2801,-963,5,7
2025-11-04 21:30:00,119884,0,64643.0,38805.0,1834,2795,-961,6,9
2025-11-04 21:29:55,119875,0,64642.0,38805.0,1828,2799,-971,18,7
2025-11-04 21:29:50,119875,0,64642.0,38805.0,1823,2809,-986,15,14
2025-11-04 21:29:44,119875,0,64640.0,38805.0,1819,2790,-971,18,8
2025-11-04 21:29:39,119875,0,64639.0,38805.0,1820,2795,-975,14,8
2025-11-04 21:29:34,119870,0,64638.0,38805.0,1812,2803,-991,10,13
2025-11-04 21:29:29,119874,0,64634.0,38799.0,1810,2785,-975,10,11
2025-11-04 21:29:24,119870,0,64628.0,38799.0,1809,2787,-978,10,7
2025-11-04 21:29:18,119870,0,64624.0,38799.0,1806,2792,-986,10,11
2025-11-04 21:29:13,119874,0,64622.0,38799.0,1807,2800,-993,15,8
2025-11-04 21:29:08,119914,0,64579.0,38799.0,1858,2798,-940,42,11
2025-11-04 21:29:03,119905,0,64574.0,38799.0,1863,2776,-913,40,9
2025-11-04 21:28:58,119905,0,64574.0,38799.0,1862,2788,-926,40,15
2025-11-04 21:28:53,119905,0,64574.0,38799.0,1861,2789,-928,46,12
2025-11-04 21:28:47,119905,0,64574.0,38800.0,1871,2781,-910,45,14
2025-11-04 21:28:42,119905,0,64574.0,38800.0,1858,2781,-923,42,10
2025-11-04 21:28:37,119919,0,64573.0,38800.0,1858,2781,-923,39,12
2025-11-04 21:28:32,119904,0,64572.0,38800.0,1858,2781,-923,41,8
2025-11-04 21:28:27,119904,0,64572.0,38800.0,1863,2780,-917,46,9
2025-11-04 21:28:22,119904,0,64572.0,38800.0,1843,2770,-927,26,7
2025-11-04 21:28:16,119908,0,64571.0,38800.0,1840,2769,-929,23,7
2025-11-04 21:28:11,119908,0,64566.0,38802.0,1836,2772,-936,21,9
2025-11-04 21:28:06,119908,0,64564.0,38802.0,1839,2771,-932,16,9
2025-11-04 21:28:01,119910,0,64561.0,38802.0,1842,2773,-931,18,6
2025-11-04 21:27:56,119908,0,64558.0,38802.0,1842,2780,-938,17,5
